Camera.001, -3.950, -0.059, -12.742
Camera.002, -3.950, 10.065, -12.732
Camera.003, -3.950, 10.123, -12.732
Camera.004, -4.023, 20.013, -12.823
Camera.005, -4.023, 19.954, -12.823
Camera.006, -3.986, 30.077, -12.777
Camera.007, -3.986, 30.019, -12.777
Camera.008, -3.986, 40.025, -12.777
Camera.009, -3.986, 39.967, -12.777
Camera.010, -3.950, 50.031, -12.732
Camera.011, 13.945, 50.031, -12.801
Camera.012, 13.981, 39.967, -12.848
Camera.013, 13.981, 40.025, -12.848
Camera.014, 13.981, 30.019, -12.848
Camera.015, 13.981, 30.077, -12.848
Camera.016, 14.017, 19.954, -12.894
Camera.017, 14.017, 20.013, -12.894
Camera.018, 13.945, 10.123, -12.801
Camera.019, 13.945, 10.065, -12.801
Camera.020, 13.945, -0.059, -12.801
Camera.021, -9.901, 50.031, 2.177
Camera.022, -9.959, 39.967, 2.177
Camera.023, -9.959, 40.025, 2.177
Camera.024, -9.959, 30.019, 2.177
Camera.025, -9.959, 30.077, 2.177
Camera.026, -10.018, 19.954, 2.176
Camera.027, -10.018, 20.013, 2.176
Camera.028, -9.901, 10.123, 2.177
Camera.029, -9.901, 10.065, 2.177
Camera.030, -9.901, -0.059, 2.177
Camera.031, 20.024, 50.031, 2.173
Camera.032, 20.083, 39.967, 2.178
Camera.033, 20.083, 40.025, 2.178
Camera.034, 20.083, 30.019, 2.178
Camera.035, 20.083, 30.077, 2.178
Camera.036, 20.141, 19.954, 2.183
Camera.037, 20.141, 20.013, 2.183
Camera.038, 20.024, 10.123, 2.173
Camera.039, 20.024, 10.065, 2.173
Camera.040, 20.024, -0.059, 2.173
Camera.041, 3.922, 50.031, 14.009
Camera.042, 3.920, 39.967, 14.067
Camera.043, 3.920, 40.025, 14.067
Camera.044, 3.920, 30.019, 14.067
Camera.045, 3.920, 30.077, 14.067
Camera.046, 3.919, 19.954, 14.126
Camera.047, 3.919, 20.013, 14.126
Camera.048, 3.922, 10.123, 14.009
Camera.049, 3.922, 10.065, 14.009
Camera.050, 3.922, -0.059, 14.009
